CB001-12|CB001|123456789|NGUYEN VAN A|12|01/12/2025 10:20|01/12/2025 10:21:35
CB002-5|CB002|012345678901|LE THI B|5|01/12/2025 11:05|01/12/2025 11:06:10
CB002-5|CB002|012345678901|LE THI B|5|01/12/2025 11:05|29/11/2025 13:41:39
CB001-100|CB001|123456789|A CAU|100|29/11/2025 13:36:04|29/11/2025 13:41:58
CB001-20|CB001|123456789|A XIN|20|29/11/2025 13:41:26|29/11/2025 13:42:02
CB001-180|CB001|123456999|A DU|180|29/11/2025 14:24:15|29/11/2025 14:24:36
CB001-180|CB001|987654321|HUHU|180|29/11/2025 14:39:40|29/11/2025 14:40:03
CB002-30|CB002|234567890|ALO|30|29/11/2025 16:46:11|29/11/2025 17:10:56
CB002-1|CB002|111111111|KHO|1|29/11/2025 17:54:07|29/11/2025 20:18:38
CB002-1|CB002|111111111|KHO|1|29/11/2025 17:54:07|29/11/2025 20:18:54
CB002-1|CB002|111111111|KHO|1|29/11/2025 17:54:07|29/11/2025 20:20:23
CB003-180|CB003|333333333|NIHO|180|29/11/2025 20:20:05|29/11/2025 20:20:27
CB001-1|CB001|111111111|AHI|1|30/11/2025 10:47:45|30/11/2025 11:06:54
CB001-2|CB001|111111111|AH|2|30/11/2025 10:48:16|30/11/2025 11:07:21
CB001-299|CB001|111111111|QU|299|30/11/2025 10:49:21|30/11/2025 11:08:33
CB001-298|CB001|111111111|QE|298|30/11/2025 10:49:33|30/11/2025 11:08:35
CB001-297|CB001|111111111|ER|297|30/11/2025 10:50:06|30/11/2025 11:08:35
CB001-296|CB001|222222222|QUERTY|296|30/11/2025 10:50:20|30/11/2025 11:08:36
CB001-1|CB001|111111111|AHI|1|30/11/2025 10:47:45|30/11/2025 11:08:37
CB001-2|CB001|111111111|AH|2|30/11/2025 10:48:16|30/11/2025 11:08:38
CB001-295|CB001|111111111|QU|295|30/11/2025 11:09:04|30/11/2025 11:12:22
CB001-300|CB001|111111111|QU|300|30/11/2025 11:09:13|30/11/2025 11:12:26
CB001-294|CB001|111111111|QT|294|30/11/2025 11:09:27|30/11/2025 11:12:27
CB001-293|CB001|111111111|AS|293|30/11/2025 11:09:39|30/11/2025 11:12:28
CB001-292|CB001|111111111|AZ|292|30/11/2025 11:10:10|30/11/2025 11:12:29
CB001-291|CB001|111111111|ZX|291|30/11/2025 11:11:03|30/11/2025 11:12:32
CB001-290|CB001|111111111|ZC|290|30/11/2025 11:11:55|30/11/2025 11:12:46
CB001-289|CB001|111111111|FG|289|30/11/2025 11:12:08|30/11/2025 11:12:48
CB001-288|CB001|111111111|HJ|288|30/11/2025 11:13:51|30/11/2025 11:15:03
CB001-287|CB001|111111111|JK|287|30/11/2025 11:14:10|30/11/2025 11:15:06
CB001-283|CB001|111111111|FP|283|30/11/2025 11:14:32|30/11/2025 11:15:08
CB001-218|CB001|123454321|LI|218|30/11/2025 11:34:58|30/11/2025 11:35:06
CB001-284|CB001|567765890|NU|284|30/11/2025 12:48:28|30/11/2025 12:49:05
CB001-253|CB001|091306672|NGUYENCHAUTHANHTHAO|253|30/11/2025 19:23:24|30/11/2025 22:30:25
CB001-100|CB001|092534862|NGUYEN CHAU THANH THAO|100|30/11/2025 19:31:34|30/11/2025 22:30:32
CB001-222|CB001|342374623|NGUYEN CHAU THANH THAO|222|30/11/2025 21:15:43|30/11/2025 22:30:48
CB001-111|CB001|323243545|NGUYEN CHAU THANH THAO|111|01/12/2025 10:43:53|01/12/2025 10:45:23
CB001-12|CB001|523323791282|NGUYEN NGOC HONG AN|12|01/12/2025 10:47:35|01/12/2025 10:52:18
CB001-58|CB001|523612389202|BABY|58|01/12/2025 10:48:40|01/12/2025 10:52:23
CB001-250|CB001|527328329|NGUYEN VAN A|250|01/12/2025 10:49:22|01/12/2025 10:52:26
CB001-222|CB001|623129381093|NGUYEN VAN B|222|01/12/2025 10:56:14|01/12/2025 11:01:39
CB001-169|CB001|531271829|NGUYEN THI C|169|01/12/2025 11:00:46|01/12/2025 11:01:41
CB001-291|CB001|623192348832|NGUYEN THI NI|291|01/12/2025 11:01:23|01/12/2025 11:01:43
CB001-291|CB001|623192348832|NGUYEN THI NI|291|01/12/2025 11:01:23|01/12/2025 17:51:21
CB001-22|CB001|092626345|NGUYEN CHAU THANH THAO|22|01/12/2025 15:31:31|01/12/2025 18:17:10
CB001-22|CB001|632874328|NGUYEN CHAU THANH THAO|22|01/12/2025 20:49:22|01/12/2025 20:49:39
CB001-1|CB001|213517236|NGUYEN NGOC HONG AN|1|01/12/2025 21:37:55|01/12/2025 21:38:34
CB001-1|CB001|527372430|NGUYEN NGOC HONG AN|1|01/12/2025 21:39:25|01/12/2025 21:39:38
CB001-2|CB001|324273612|NGUYEN VAN A|2|02/12/2025 15:48:04|02/12/2025 15:48:32
CB001-291|CB001|531273812392|NGUYEN CHAU THANH THAO|291|02/12/2025 16:49:56|02/12/2025 16:50:44
